'Elapsed time','II','III','AVR','MCL1','ABP'
'122:08:34.056',0.075,-,-,-,112.800
'122:08:34.064',0.100,-,-,-,108.800
'122:08:34.072',0.075,-,-,-,105.600
'122:08:34.080',0.100,-,-,-,104.000
'122:08:34.088',0.250,-,-,-,104.000
'122:08:34.096',0.625,-,-,-,104.000
'122:08:34.104',1.100,-,-,-,104.000
'122:08:34.112',1.225,-,-,-,104.000
'122:08:34.120',0.700,-,-,-,104.000
'122:08:34.128',-0.275,-,-,-,101.600
'122:08:34.136',-1.275,-,-,-,99.200
'122:08:34.144',-1.575,-,-,-,94.400
'122:08:34.152',-1.125,-,-,-,91.200
'122:08:34.160',-0.550,-,-,-,86.400
'122:08:34.168',-0.200,-,-,-,82.400
'122:08:34.176',-0.100,-,-,-,80.000
'122:08:34.184',-0.050,-,-,-,77.600
'122:08:34.192',-0.025,-,-,-,75.200
'122:08:34.200',0.000,-,-,-,73.600
'122:08:34.208',0.025,-,-,-,72.800
'122:08:34.216',0.050,-,-,-,71.200
'122:08:34.224',0.075,-,-,-,70.400
'122:08:34.232',0.075,-,-,-,68.000
'122:08:34.240',0.050,-,-,-,66.400
'122:08:34.248',0.075,-,-,-,65.600
'122:08:34.256',0.075,-,-,-,64.000
'122:08:34.264',0.050,-,-,-,64.000
'122:08:34.272',0.025,-,-,-,64.000
'122:08:34.280',0.025,-,-,-,65.600
'122:08:34.288',0.000,-,-,-,66.400
'122:08:34.296',0.000,-,-,-,68.000
'122:08:34.304',0.025,-,-,-,66.400
'122:08:34.312',0.050,-,-,-,65.600
'122:08:34.320',0.075,-,-,-,61.600
'122:08:34.328',0.100,-,-,-,59.200
'122:08:34.336',0.125,-,-,-,58.400
'122:08:34.344',0.200,-,-,-,58.400
'122:08:34.352',0.250,-,-,-,59.200
'122:08:34.360',0.275,-,-,-,60.800
'122:08:34.368',0.275,-,-,-,60.800
'122:08:34.376',0.250,-,-,-,60.800
'122:08:34.384',0.225,-,-,-,59.200
'122:08:34.392',0.225,-,-,-,58.400
'122:08:34.400',0.175,-,-,-,56.800
'122:08:34.408',0.125,-,-,-,56.800
'122:08:34.416',0.125,-,-,-,56.800
'122:08:34.424',0.100,-,-,-,56.800
'122:08:34.432',0.075,-,-,-,56.800
'122:08:34.440',0.025,-,-,-,56.000
'122:08:34.448',0.025,-,-,-,56.000
'122:08:34.456',0.000,-,-,-,54.400
'122:08:34.464',-0.025,-,-,-,54.400
'122:08:34.472',-0.025,-,-,-,54.400
'122:08:34.480',-0.025,-,-,-,53.600
'122:08:34.488',-0.025,-,-,-,53.600
'122:08:34.496',-0.025,-,-,-,52.000
'122:08:34.504',-0.025,-,-,-,51.200
'122:08:34.512',0.000,-,-,-,51.200
'122:08:34.520',0.000,-,-,-,49.600
'122:08:34.528',0.025,-,-,-,48.800
'122:08:34.536',0.050,-,-,-,48.800
'122:08:34.544',0.050,-,-,-,48.800
'122:08:34.552',0.075,-,-,-,48.800
'122:08:34.560',0.075,-,-,-,47.200
'122:08:34.568',0.075,-,-,-,46.400
'122:08:34.576',0.075,-,-,-,46.400
'122:08:34.584',0.075,-,-,-,44.800
'122:08:34.592',0.050,-,-,-,44.800
'122:08:34.600',0.025,-,-,-,44.800
'122:08:34.608',0.000,-,-,-,44.800
'122:08:34.616',-0.025,-,-,-,44.800
'122:08:34.624',-0.050,-,-,-,44.800
'122:08:34.632',-0.050,-,-,-,44.800
'122:08:34.640',-0.050,-,-,-,44.000
'122:08:34.648',-0.050,-,-,-,44.000
'122:08:34.656',-0.075,-,-,-,44.000
'122:08:34.664',-0.075,-,-,-,44.800
'122:08:34.672',-0.075,-,-,-,44.000
'122:08:34.680',-0.050,-,-,-,44.000
'122:08:34.688',-0.025,-,-,-,44.000
'122:08:34.696',0.000,-,-,-,42.400
'122:08:34.704',0.025,-,-,-,42.400
'122:08:34.712',0.050,-,-,-,42.400
'122:08:34.720',0.075,-,-,-,42.400
'122:08:34.728',0.075,-,-,-,42.400
'122:08:34.736',0.175,-,-,-,42.400
'122:08:34.744',0.500,-,-,-,42.400
'122:08:34.752',1.100,-,-,-,41.600
'122:08:34.760',1.500,-,-,-,41.600
'122:08:34.768',1.200,-,-,-,42.400
'122:08:34.776',0.250,-,-,-,41.600
'122:08:34.784',-0.850,-,-,-,41.600
'122:08:34.792',-1.250,-,-,-,40.000
'122:08:34.800',-0.875,-,-,-,39.200
'122:08:34.808',-0.450,-,-,-,37.600
'122:08:34.816',-0.275,-,-,-,36.800
'122:08:34.824',-0.225,-,-,-,36.800
'122:08:34.832',-0.225,-,-,-,37.600
'122:08:34.840',-0.200,-,-,-,39.200
'122:08:34.848',-0.125,-,-,-,41.600
'122:08:34.856',-0.100,-,-,-,41.600
'122:08:34.864',-0.075,-,-,-,41.600
'122:08:34.872',-0.050,-,-,-,40.000
'122:08:34.880',-0.050,-,-,-,39.200
'122:08:34.888',-0.025,-,-,-,39.200
'122:08:34.896',0.000,-,-,-,40.000
'122:08:34.904',0.000,-,-,-,40.000
'122:08:34.912',0.000,-,-,-,39.200
'122:08:34.920',0.000,-,-,-,39.200
'122:08:34.928',-0.050,-,-,-,44.000
'122:08:34.936',-0.075,-,-,-,52.000
'122:08:34.944',-0.100,-,-,-,60.800
'122:08:34.952',-0.100,-,-,-,68.000
'122:08:34.960',-0.125,-,-,-,72.800
'122:08:34.968',-0.175,-,-,-,77.600
'122:08:34.976',-0.175,-,-,-,81.600
'122:08:34.984',-0.125,-,-,-,88.800
'122:08:34.992',-0.100,-,-,-,96.000
'122:08:35.000',-0.075,-,-,-,101.600
'122:08:35.008',-0.025,-,-,-,106.400
'122:08:35.016',0.025,-,-,-,110.400
'122:08:35.024',0.050,-,-,-,112.800
'122:08:35.032',0.075,-,-,-,113.600
'122:08:35.040',0.075,-,-,-,113.600
'122:08:35.048',0.075,-,-,-,113.600
'122:08:35.056',0.100,-,-,-,113.600
'122:08:35.064',0.125,-,-,-,112.800
'122:08:35.072',0.175,-,-,-,112.800
'122:08:35.080',0.275,-,-,-,112.800
'122:08:35.088',0.600,-,-,-,113.600
'122:08:35.096',1.100,-,-,-,113.600
'122:08:35.104',1.250,-,-,-,113.600
'122:08:35.112',0.700,-,-,-,112.800
'122:08:35.120',-0.375,-,-,-,110.400
'122:08:35.128',-1.275,-,-,-,106.400
'122:08:35.136',-1.550,-,-,-,101.600
'122:08:35.144',-1.225,-,-,-,98.400
'122:08:35.152',-0.850,-,-,-,94.400
'122:08:35.160',-0.700,-,-,-,91.200
'122:08:35.168',-0.675,-,-,-,87.200
'122:08:35.176',-0.575,-,-,-,82.400
'122:08:35.184',-0.350,-,-,-,80.000
'122:08:35.192',-0.100,-,-,-,77.600
'122:08:35.200',0.025,-,-,-,75.200
'122:08:35.208',0.075,-,-,-,72.800
'122:08:35.216',0.100,-,-,-,70.400
'122:08:35.224',0.100,-,-,-,68.000
'122:08:35.232',0.100,-,-,-,68.000
'122:08:35.240',0.100,-,-,-,66.400
'122:08:35.248',0.100,-,-,-,66.400
'122:08:35.256',0.100,-,-,-,66.400
'122:08:35.264',0.050,-,-,-,66.400
'122:08:35.272',0.025,-,-,-,66.400
'122:08:35.280',0.025,-,-,-,66.400
'122:08:35.288',0.000,-,-,-,66.400
'122:08:35.296',0.025,-,-,-,65.600
'122:08:35.304',0.050,-,-,-,65.600
'122:08:35.312',0.100,-,-,-,64.000
'122:08:35.320',0.125,-,-,-,63.200
'122:08:35.328',0.200,-,-,-,61.600
'122:08:35.336',0.275,-,-,-,61.600
'122:08:35.344',0.350,-,-,-,61.600
'122:08:35.352',0.400,-,-,-,60.800
'122:08:35.360',0.425,-,-,-,60.800
'122:08:35.368',0.425,-,-,-,59.200
'122:08:35.376',0.425,-,-,-,59.200
'122:08:35.384',0.375,-,-,-,59.200
'122:08:35.392',0.350,-,-,-,58.400
'122:08:35.400',0.275,-,-,-,58.400
'122:08:35.408',0.225,-,-,-,58.400
'122:08:35.416',0.200,-,-,-,56.800
'122:08:35.424',0.125,-,-,-,56.800
'122:08:35.432',0.075,-,-,-,56.800
'122:08:35.440',0.025,-,-,-,56.000
'122:08:35.448',0.000,-,-,-,56.000
'122:08:35.456',-0.025,-,-,-,56.000
'122:08:35.464',-0.025,-,-,-,54.400
'122:08:35.472',-0.050,-,-,-,54.400
'122:08:35.480',-0.050,-,-,-,53.600
'122:08:35.488',-0.050,-,-,-,52.000
'122:08:35.496',-0.050,-,-,-,52.000
'122:08:35.504',-0.025,-,-,-,51.200
'122:08:35.512',-0.025,-,-,-,49.600
'122:08:35.520',0.000,-,-,-,49.600
'122:08:35.528',0.025,-,-,-,48.800
'122:08:35.536',0.025,-,-,-,48.800
'122:08:35.544',0.050,-,-,-,48.800
'122:08:35.552',0.075,-,-,-,47.200
'122:08:35.560',0.075,-,-,-,47.200
'122:08:35.568',0.075,-,-,-,47.200
'122:08:35.576',0.075,-,-,-,47.200
'122:08:35.584',0.075,-,-,-,47.200
'122:08:35.592',0.050,-,-,-,46.400
'122:08:35.600',0.000,-,-,-,46.400
'122:08:35.608',-0.025,-,-,-,46.400
'122:08:35.616',-0.050,-,-,-,46.400
'122:08:35.624',-0.075,-,-,-,46.400
'122:08:35.632',-0.100,-,-,-,44.800
'122:08:35.640',-0.075,-,-,-,44.800
'122:08:35.648',-0.050,-,-,-,44.800
'122:08:35.656',-0.050,-,-,-,44.000
'122:08:35.664',-0.050,-,-,-,42.400
'122:08:35.672',-0.050,-,-,-,42.400
'122:08:35.680',-0.025,-,-,-,41.600
'122:08:35.688',0.000,-,-,-,41.600
'122:08:35.696',0.000,-,-,-,42.400
'122:08:35.704',0.025,-,-,-,42.400
'122:08:35.712',0.050,-,-,-,42.400
'122:08:35.720',0.075,-,-,-,41.600
'122:08:35.728',0.175,-,-,-,41.600
'122:08:35.736',0.425,-,-,-,42.400
'122:08:35.744',0.950,-,-,-,42.400
'122:08:35.752',1.425,-,-,-,44.000
'122:08:35.760',1.425,-,-,-,44.000
'122:08:35.768',0.425,-,-,-,44.000
'122:08:35.776',-0.625,-,-,-,42.400
'122:08:35.784',-1.200,-,-,-,41.600
'122:08:35.792',-0.925,-,-,-,41.600
'122:08:35.800',-0.500,-,-,-,40.000
'122:08:35.808',-0.275,-,-,-,40.000
'122:08:35.816',-0.250,-,-,-,40.000
'122:08:35.824',-0.225,-,-,-,41.600
'122:08:35.832',-0.200,-,-,-,41.600
'122:08:35.840',-0.175,-,-,-,40.000
'122:08:35.848',-0.100,-,-,-,39.200
'122:08:35.856',-0.075,-,-,-,37.600
'122:08:35.864',-0.050,-,-,-,36.800
'122:08:35.872',-0.025,-,-,-,36.800
'122:08:35.880',0.000,-,-,-,36.800
'122:08:35.888',0.000,-,-,-,36.800
'122:08:35.896',0.000,-,-,-,37.600
'122:08:35.904',0.000,-,-,-,39.200
'122:08:35.912',0.000,-,-,-,42.400
'122:08:35.920',0.000,-,-,-,48.800
'122:08:35.928',-0.050,-,-,-,56.000
'122:08:35.936',-0.075,-,-,-,64.000
'122:08:35.944',-0.100,-,-,-,71.200
'122:08:35.952',-0.125,-,-,-,76.000
'122:08:35.960',-0.175,-,-,-,80.000
'122:08:35.968',-0.175,-,-,-,84.000
'122:08:35.976',-0.175,-,-,-,88.800
'122:08:35.984',-0.125,-,-,-,96.000
'122:08:35.992',-0.100,-,-,-,101.600
'122:08:36.000',-0.075,-,-,-,108.000
'122:08:36.008',-0.025,-,-,-,112.800
'122:08:36.016',0.000,-,-,-,115.200
'122:08:36.024',0.025,-,-,-,116.000
'122:08:36.032',0.050,-,-,-,117.600
'122:08:36.040',0.100,-,-,-,117.600
'122:08:36.048',0.100,-,-,-,117.600
'122:08:36.056',0.100,-,-,-,116.000
'122:08:36.064',0.100,-,-,-,115.200
'122:08:36.072',0.175,-,-,-,113.600
'122:08:36.080',0.375,-,-,-,112.800
'122:08:36.088',0.800,-,-,-,111.200
'122:08:36.096',1.250,-,-,-,110.400
'122:08:36.104',1.250,-,-,-,108.800
'122:08:36.112',0.175,-,-,-,108.000
'122:08:36.120',-0.925,-,-,-,106.400
'122:08:36.128',-1.550,-,-,-,104.000
'122:08:36.136',-1.575,-,-,-,100.800
'122:08:36.144',-1.025,-,-,-,96.800
'122:08:36.152',-0.725,-,-,-,92.000
'122:08:36.160',-0.625,-,-,-,87.200
'122:08:36.168',-0.625,-,-,-,84.000
'122:08:36.176',-0.500,-,-,-,81.600
'122:08:36.184',-0.225,-,-,-,78.400
'122:08:36.192',-0.025,-,-,-,76.000
'122:08:36.200',0.075,-,-,-,73.600
'122:08:36.208',0.100,-,-,-,71.200
'122:08:36.216',0.125,-,-,-,68.800
'122:08:36.224',0.125,-,-,-,68.000
'122:08:36.232',0.125,-,-,-,66.400
'122:08:36.240',0.125,-,-,-,66.400
'122:08:36.248',0.125,-,-,-,66.400
'122:08:36.256',0.100,-,-,-,68.000
'122:08:36.264',0.075,-,-,-,66.400
'122:08:36.272',0.025,-,-,-,66.400
'122:08:36.280',0.025,-,-,-,65.600
'122:08:36.288',0.025,-,-,-,64.000
'122:08:36.296',0.050,-,-,-,63.200
'122:08:36.304',0.075,-,-,-,61.600
'122:08:36.312',0.125,-,-,-,61.600
'122:08:36.320',0.175,-,-,-,61.600
'122:08:36.328',0.225,-,-,-,61.600
'122:08:36.336',0.275,-,-,-,63.200
'122:08:36.344',0.375,-,-,-,63.200
'122:08:36.352',0.425,-,-,-,61.600
'122:08:36.360',0.425,-,-,-,60.800
'122:08:36.368',0.425,-,-,-,58.400
'122:08:36.376',0.400,-,-,-,56.800
'122:08:36.384',0.375,-,-,-,56.800
'122:08:36.392',0.300,-,-,-,59.200
'122:08:36.400',0.250,-,-,-,61.600
'122:08:36.408',0.225,-,-,-,61.600
'122:08:36.416',0.200,-,-,-,58.400
'122:08:36.424',0.125,-,-,-,52.000
'122:08:36.432',0.075,-,-,-,46.400
'122:08:36.440',0.025,-,-,-,44.000
'122:08:36.448',0.000,-,-,-,44.800
'122:08:36.456',0.000,-,-,-,48.800
'122:08:36.464',-0.025,-,-,-,52.000
'122:08:36.472',-0.025,-,-,-,54.400
'122:08:36.480',-0.025,-,-,-,53.600
'122:08:36.488',-0.025,-,-,-,49.600
'122:08:36.496',-0.025,-,-,-,44.800
'122:08:36.504',-0.025,-,-,-,42.400
'122:08:36.512',0.000,-,-,-,42.400
'122:08:36.520',0.025,-,-,-,44.000
'122:08:36.528',0.050,-,-,-,46.400
'122:08:36.536',0.050,-,-,-,46.400
'122:08:36.544',0.075,-,-,-,46.400
'122:08:36.552',0.100,-,-,-,44.800
'122:08:36.560',0.100,-,-,-,44.800
'122:08:36.568',0.100,-,-,-,46.400
'122:08:36.576',0.100,-,-,-,47.200
'122:08:36.584',0.075,-,-,-,47.200
'122:08:36.592',0.050,-,-,-,47.200
'122:08:36.600',0.025,-,-,-,46.400
'122:08:36.608',0.000,-,-,-,44.000
'122:08:36.616',0.000,-,-,-,42.400
'122:08:36.624',-0.025,-,-,-,40.000
'122:08:36.632',-0.050,-,-,-,39.200
'122:08:36.640',-0.050,-,-,-,39.200
'122:08:36.648',-0.050,-,-,-,39.200
'122:08:36.656',-0.050,-,-,-,39.200
'122:08:36.664',-0.075,-,-,-,39.200
'122:08:36.672',-0.050,-,-,-,37.600
'122:08:36.680',-0.025,-,-,-,36.800
'122:08:36.688',0.000,-,-,-,36.800
'122:08:36.696',0.025,-,-,-,36.800
'122:08:36.704',0.050,-,-,-,37.600
'122:08:36.712',0.075,-,-,-,39.200
'122:08:36.720',0.100,-,-,-,40.000
'122:08:36.728',0.125,-,-,-,40.000
'122:08:36.736',0.275,-,-,-,40.000
'122:08:36.744',0.700,-,-,-,39.200
'122:08:36.752',1.200,-,-,-,37.600
'122:08:36.760',1.350,-,-,-,37.600
'122:08:36.768',0.750,-,-,-,37.600
'122:08:36.776',-0.300,-,-,-,39.200
'122:08:36.784',-1.175,-,-,-,39.200
'122:08:36.792',-1.300,-,-,-,37.600
'122:08:36.800',-0.750,-,-,-,37.600
'122:08:36.808',-0.400,-,-,-,36.800
'122:08:36.816',-0.250,-,-,-,35.200
'122:08:36.824',-0.225,-,-,-,35.200
'122:08:36.832',-0.225,-,-,-,35.200
'122:08:36.840',-0.175,-,-,-,35.200
'122:08:36.848',-0.125,-,-,-,35.200
'122:08:36.856',-0.125,-,-,-,35.200
'122:08:36.864',-0.100,-,-,-,35.200
'122:08:36.872',-0.050,-,-,-,35.200
'122:08:36.880',-0.025,-,-,-,35.200
'122:08:36.888',0.000,-,-,-,35.200
'122:08:36.896',0.000,-,-,-,36.800
'122:08:36.904',-0.025,-,-,-,37.600
'122:08:36.912',-0.050,-,-,-,41.600
'122:08:36.920',-0.050,-,-,-,46.400
'122:08:36.928',-0.050,-,-,-,52.000
'122:08:36.936',-0.050,-,-,-,60.800
'122:08:36.944',-0.100,-,-,-,68.000
'122:08:36.952',-0.125,-,-,-,76.000
'122:08:36.960',-0.175,-,-,-,82.400
'122:08:36.968',-0.200,-,-,-,89.600
'122:08:36.976',-0.225,-,-,-,96.000
'122:08:36.984',-0.200,-,-,-,101.600
'122:08:36.992',-0.200,-,-,-,106.400
'122:08:37.000',-0.125,-,-,-,111.200
'122:08:37.008',-0.075,-,-,-,113.600
'122:08:37.016',-0.075,-,-,-,117.600
'122:08:37.024',-0.025,-,-,-,120.000
'122:08:37.032',0.000,-,-,-,120.800
'122:08:37.040',0.025,-,-,-,120.800
'122:08:37.048',0.050,-,-,-,120.800
'122:08:37.056',0.050,-,-,-,120.000
'122:08:37.064',0.025,-,-,-,118.400
'122:08:37.072',0.050,-,-,-,118.400
'122:08:37.080',0.100,-,-,-,117.600
'122:08:37.088',0.275,-,-,-,116.000
'122:08:37.096',0.700,-,-,-,113.600
'122:08:37.104',1.125,-,-,-,112.800
'122:08:37.112',1.200,-,-,-,110.400
'122:08:37.120',0.350,-,-,-,108.000
'122:08:37.128',-0.700,-,-,-,105.600
'122:08:37.136',-1.425,-,-,-,103.200
'122:08:37.144',-1.525,-,-,-,100.800
'122:08:37.152',-1.025,-,-,-,98.400
'122:08:37.160',-0.725,-,-,-,96.000
'122:08:37.168',-0.625,-,-,-,92.000
'122:08:37.176',-0.625,-,-,-,88.800
'122:08:37.184',-0.550,-,-,-,84.800
'122:08:37.192',-0.275,-,-,-,81.600
'122:08:37.200',-0.050,-,-,-,80.000
'122:08:37.208',0.025,-,-,-,77.600
'122:08:37.216',0.075,-,-,-,76.000
'122:08:37.224',0.100,-,-,-,76.000
'122:08:37.232',0.075,-,-,-,76.000
'122:08:37.240',0.075,-,-,-,76.000
'122:08:37.248',0.075,-,-,-,75.200
'122:08:37.256',0.075,-,-,-,75.200
'122:08:37.264',0.050,-,-,-,73.600
'122:08:37.272',0.025,-,-,-,73.600
'122:08:37.280',0.025,-,-,-,73.600
'122:08:37.288',0.025,-,-,-,75.200
'122:08:37.296',0.025,-,-,-,75.200
'122:08:37.304',0.050,-,-,-,76.000
'122:08:37.312',0.100,-,-,-,75.200
'122:08:37.320',0.175,-,-,-,73.600
'122:08:37.328',0.200,-,-,-,72.800
'122:08:37.336',0.250,-,-,-,71.200
'122:08:37.344',0.375,-,-,-,70.400
'122:08:37.352',0.450,-,-,-,68.800
'122:08:37.360',0.500,-,-,-,68.800
'122:08:37.368',0.450,-,-,-,68.800
'122:08:37.376',0.425,-,-,-,68.000
'122:08:37.384',0.375,-,-,-,68.000
'122:08:37.392',0.300,-,-,-,66.400
'122:08:37.400',0.250,-,-,-,66.400
'122:08:37.408',0.225,-,-,-,66.400
'122:08:37.416',0.200,-,-,-,68.000
'122:08:37.424',0.100,-,-,-,68.800
'122:08:37.432',0.050,-,-,-,70.400
'122:08:37.440',0.025,-,-,-,70.400
'122:08:37.448',0.000,-,-,-,70.400
'122:08:37.456',-0.025,-,-,-,68.800
'122:08:37.464',-0.050,-,-,-,68.000
'122:08:37.472',-0.050,-,-,-,66.400
'122:08:37.480',-0.075,-,-,-,65.600
'122:08:37.488',-0.050,-,-,-,64.000
'122:08:37.496',-0.050,-,-,-,64.000
'122:08:37.504',-0.050,-,-,-,64.000
'122:08:37.512',0.000,-,-,-,63.200
'122:08:37.520',0.025,-,-,-,63.200
'122:08:37.528',0.025,-,-,-,60.800
'122:08:37.536',0.025,-,-,-,58.400
'122:08:37.544',0.075,-,-,-,56.000
'122:08:37.552',0.075,-,-,-,54.400
'122:08:37.560',0.075,-,-,-,53.600
'122:08:37.568',0.100,-,-,-,54.400
'122:08:37.576',0.075,-,-,-,54.400
'122:08:37.584',0.050,-,-,-,54.400
'122:08:37.592',0.025,-,-,-,54.400
'122:08:37.600',0.025,-,-,-,54.400
'122:08:37.608',0.000,-,-,-,54.400
'122:08:37.616',-0.050,-,-,-,54.400
'122:08:37.624',-0.050,-,-,-,54.400
'122:08:37.632',-0.075,-,-,-,53.600
'122:08:37.640',-0.075,-,-,-,53.600
'122:08:37.648',-0.075,-,-,-,53.600
'122:08:37.656',-0.075,-,-,-,53.600
'122:08:37.664',-0.075,-,-,-,52.000
'122:08:37.672',-0.050,-,-,-,51.200
'122:08:37.680',-0.025,-,-,-,51.200
'122:08:37.688',0.000,-,-,-,51.200
'122:08:37.696',0.000,-,-,-,52.000
'122:08:37.704',0.025,-,-,-,53.600
'122:08:37.712',0.075,-,-,-,54.400
'122:08:37.720',0.075,-,-,-,53.600
'122:08:37.728',0.175,-,-,-,53.600
'122:08:37.736',0.550,-,-,-,51.200
'122:08:37.744',1.175,-,-,-,49.600
'122:08:37.752',1.525,-,-,-,48.800
'122:08:37.760',1.175,-,-,-,48.800
'122:08:37.768',0.125,-,-,-,47.200
'122:08:37.776',-0.900,-,-,-,48.800
'122:08:37.784',-1.200,-,-,-,48.800
'122:08:37.792',-0.775,-,-,-,49.600
'122:08:37.800',-0.400,-,-,-,49.600
'122:08:37.808',-0.275,-,-,-,48.800
'122:08:37.816',-0.250,-,-,-,48.800
'122:08:37.824',-0.225,-,-,-,47.200
'122:08:37.832',-0.200,-,-,-,44.800
'122:08:37.840',-0.125,-,-,-,44.000
'122:08:37.848',-0.100,-,-,-,44.000
'122:08:37.856',-0.100,-,-,-,44.000
'122:08:37.864',-0.075,-,-,-,44.800
'122:08:37.872',-0.025,-,-,-,47.200
'122:08:37.880',0.000,-,-,-,48.800
'122:08:37.888',0.000,-,-,-,49.600
'122:08:37.896',0.000,-,-,-,49.600
'122:08:37.904',0.000,-,-,-,51.200
'122:08:37.912',0.000,-,-,-,54.400
'122:08:37.920',-0.025,-,-,-,60.800
'122:08:37.928',-0.075,-,-,-,68.000
'122:08:37.936',-0.075,-,-,-,76.000
'122:08:37.944',-0.100,-,-,-,80.000
'122:08:37.952',-0.125,-,-,-,84.000
'122:08:37.960',-0.175,-,-,-,86.400
'122:08:37.968',-0.200,-,-,-,91.200
'122:08:37.976',-0.175,-,-,-,98.400
'122:08:37.984',-0.125,-,-,-,106.400
'122:08:37.992',-0.075,-,-,-,115.200
'122:08:38.000',-0.050,-,-,-,120.800
'122:08:38.008',0.000,-,-,-,124.800
'122:08:38.016',0.025,-,-,-,124.800
'122:08:38.024',0.050,-,-,-,122.400
'122:08:38.032',0.075,-,-,-,118.400
'122:08:38.040',0.100,-,-,-,117.600
'122:08:38.048',0.100,-,-,-,120.000
'122:08:38.056',0.125,-,-,-,123.200
'122:08:38.064',0.125,-,-,-,127.200
'122:08:38.072',0.225,-,-,-,128.000
'122:08:38.080',0.500,-,-,-,125.600
'122:08:38.088',1.000,-,-,-,120.800
'122:08:38.096',1.300,-,-,-,116.000
'122:08:38.104',1.050,-,-,-,113.600
'122:08:38.112',0.100,-,-,-,111.200
'122:08:38.120',-1.050,-,-,-,108.800
'122:08:38.128',-1.675,-,-,-,108.000
'122:08:38.136',-1.400,-,-,-,105.600
'122:08:38.144',-0.750,-,-,-,104.000
'122:08:38.152',-0.275,-,-,-,100.800
'122:08:38.160',-0.100,-,-,-,96.800
'122:08:38.168',-0.050,-,-,-,92.000
'122:08:38.176',0.000,-,-,-,87.200
'122:08:38.184',0.025,-,-,-,84.000
'122:08:38.192',0.050,-,-,-,80.000
'122:08:38.200',0.050,-,-,-,77.600
'122:08:38.208',0.050,-,-,-,76.000
'122:08:38.216',0.075,-,-,-,76.000
'122:08:38.224',0.075,-,-,-,77.600
'122:08:38.232',0.100,-,-,-,77.600
'122:08:38.240',0.100,-,-,-,77.600
'122:08:38.248',0.075,-,-,-,77.600
'122:08:38.256',0.025,-,-,-,76.000
'122:08:38.264',0.000,-,-,-,75.200
'122:08:38.272',0.000,-,-,-,72.800
'122:08:38.280',0.000,-,-,-,71.200
'122:08:38.288',0.000,-,-,-,71.200
'122:08:38.296',0.025,-,-,-,70.400
'122:08:38.304',0.050,-,-,-,68.800
'122:08:38.312',0.075,-,-,-,68.800
'122:08:38.320',0.100,-,-,-,68.800
'122:08:38.328',0.125,-,-,-,70.400
'122:08:38.336',0.200,-,-,-,70.400
'122:08:38.344',0.225,-,-,-,68.800
'122:08:38.352',0.225,-,-,-,68.000
'122:08:38.360',0.225,-,-,-,66.400
'122:08:38.368',0.225,-,-,-,64.000
'122:08:38.376',0.225,-,-,-,60.800
'122:08:38.384',0.200,-,-,-,59.200
'122:08:38.392',0.175,-,-,-,58.400
'122:08:38.400',0.125,-,-,-,58.400
'122:08:38.408',0.100,-,-,-,60.800
'122:08:38.416',0.100,-,-,-,63.200
'122:08:38.424',0.075,-,-,-,65.600
'122:08:38.432',0.025,-,-,-,65.600
'122:08:38.440',0.025,-,-,-,64.000
'122:08:38.448',0.000,-,-,-,61.600
'122:08:38.456',0.000,-,-,-,60.800
'122:08:38.464',0.000,-,-,-,59.200
'122:08:38.472',0.000,-,-,-,59.200
'122:08:38.480',-0.025,-,-,-,59.200
'122:08:38.488',-0.025,-,-,-,59.200
'122:08:38.496',0.000,-,-,-,58.400
'122:08:38.504',0.025,-,-,-,56.800
'122:08:38.512',0.025,-,-,-,56.000
'122:08:38.520',0.050,-,-,-,54.400
'122:08:38.528',0.050,-,-,-,54.400
'122:08:38.536',0.075,-,-,-,54.400
'122:08:38.544',0.100,-,-,-,54.400
'122:08:38.552',0.075,-,-,-,53.600
'122:08:38.560',0.075,-,-,-,52.000
'122:08:38.568',0.075,-,-,-,51.200
'122:08:38.576',0.075,-,-,-,51.200
'122:08:38.584',0.025,-,-,-,51.200
'122:08:38.592',0.000,-,-,-,51.200
'122:08:38.600',0.000,-,-,-,51.200
'122:08:38.608',-0.025,-,-,-,51.200
'122:08:38.616',-0.050,-,-,-,51.200
'122:08:38.624',-0.050,-,-,-,51.200
'122:08:38.632',-0.075,-,-,-,51.200
'122:08:38.640',-0.100,-,-,-,52.000
'122:08:38.648',-0.100,-,-,-,52.000
'122:08:38.656',-0.075,-,-,-,52.000
'122:08:38.664',-0.050,-,-,-,51.200
'122:08:38.672',0.000,-,-,-,49.600
'122:08:38.680',0.000,-,-,-,49.600
'122:08:38.688',0.025,-,-,-,48.800
'122:08:38.696',0.050,-,-,-,47.200
'122:08:38.704',0.075,-,-,-,47.200
'122:08:38.712',0.100,-,-,-,48.800
'122:08:38.720',0.100,-,-,-,49.600
'122:08:38.728',0.300,-,-,-,49.600
'122:08:38.736',0.800,-,-,-,51.200
'122:08:38.744',1.375,-,-,-,49.600
'122:08:38.752',1.450,-,-,-,49.600
'122:08:38.760',0.625,-,-,-,48.800
'122:08:38.768',-0.450,-,-,-,47.200
'122:08:38.776',-1.175,-,-,-,47.200
'122:08:38.784',-1.200,-,-,-,47.200
'122:08:38.792',-0.600,-,-,-,47.200
'122:08:38.800',-0.350,-,-,-,46.400
'122:08:38.808',-0.250,-,-,-,46.400
'122:08:38.816',-0.225,-,-,-,46.400
'122:08:38.824',-0.200,-,-,-,46.400
